,beer_karma,beer_marked,join_date,location,sex,user_id,user_name
3714,556,416,"Jan 14, 2015",Illinois,Male,926497,rabbott2
3715,0,284,"Feb 18, 2011",Ohio,Male,569109,output01x
3716,0,412,"Feb 4, 2011",Massachusetts,Male,562764,bigoldoaf
3717,0,365,"Mar 20, 2014",New York,Male,789454,beefsquatch
3718,0,604,"Jun 6, 2007",Illinois,Illinois,141921,evanwilliams
3719,698,556,"Mar 2, 2015",Indiana,Indiana,952592,mlockman
3720,0,419,"Jul 4, 2013",Oklahoma,Male,740115,themrfarnham
3721,780,513,"Jan 19, 2013",Michigan,Male,713854,miwestcoaster
3722,0,338,"Sep 8, 2013",New York,Male,752865,brooklynpanch
3723,267,411,"Jan 4, 2012",Florida,Male,652987,randybobandy
3724,320,516,"Feb 23, 2015",New Jersey,Male,949100,francism12
3725,0,315,"Mar 23, 2009",Texas,Male,311415,swmeyer4141
3726,268,288,"Dec 16, 2012",California,Male,708118,sisky
3727,909,495,"Dec 8, 2013",Pennsylvania,Pennsylvania,768290,bret717
3728,906,576,"Aug 3, 2004",Pennsylvania,Male,7683,warriorsoul
3729,256,374,"Feb 5, 2015",Maryland,Male,939467,terpdog
3730,0,379,"Jun 3, 2012",Pennsylvania,Female,679395,pep
3731,326,503,"Feb 3, 2007",Ohio,Ohio,120569,guzzleacoldone
3732,294,488,"Jan 14, 2014",Pennsylvania,Male,776201,informaticsdoc
3733,"1,125",639,"Jun 30, 2003",Australia,Male,2356,joecast
3734,518,313,"May 12, 2006",Georgia,Male,78452,jdubjacket
3735,0,280,"Oct 28, 2014",Maryland,Male,884252,jessealmlie
3736,0,419,"Sep 10, 2013",New Jersey,Male,753156,imflyerthanyou
3737,0,404,"Jun 24, 2012",Hawaii,Male,682258,hardcore
3738,0,256,"Apr 8, 2014",Massachusetts,Male,793258,therealthreephilosophers
3739,0,370,"Nov 22, 2012",Virginia,Male,704477,joegard
3740,303,508,"Jun 18, 2012",Ohio,Male,681486,norinco
3741,283,330,"Jan 30, 2013",North Carolina,Male,715828,rion
3742,405,602,"Jun 17, 2015",Massachusetts,Male,1000962,jcorn
3743,0,391,"Jun 24, 2013",Illinois,Male,738453,bullbearhawk
3744,411,628,"Feb 7, 2013",New York,New York,717308,soloveitchik
3745,0,443,"Dec 10, 2001",California,Male,190,mickeymac
3746,436,708,"Apr 7, 2010",California,Male,445966,riotontheroad
3747,198,422,"Aug 6, 2014",Michigan,Male,840398,robdiesel21
3748,721,581,"Feb 4, 2004",California,Male,4730,travolta
3749,539,540,"Jul 31, 2008",New Jersey,Male,238972,ilikegoodcider
3750,0,483,"Jan 27, 2014",Indiana,Male,778629,philmiller
3751,0,398,"May 1, 2012",Minnesota,Male,674812,dmadsen
3752,0,228,"Feb 27, 2011",Pennsylvania,Pennsylvania,573176,kevrice88
3753,477,271,"Feb 4, 2009",Massachusetts,Male,295036,mavbrew
3754,205,391,"Feb 1, 2009",Arkansas,Male,293859,leefx
3755,0,363,"Jul 4, 2009",Ontario (Canada),Male,346505,weedking4
3756,420,351,"Nov 15, 2007",California,Male,172856,ibbjamin
3757,672,496,"Nov 21, 2007",Massachusetts,Male,174232,ineedabeerhere
3758,156,337,"Oct 17, 2015",California,Male,1056074,keeling
3759,937,585,"Jul 29, 2012",Illinois,Male,686948,kfbr392
3760,377,426,"Apr 28, 2014",Illinois,Male,797106,halfbrother83
3761,196,376,"Mar 22, 2012",New Jersey,Male,667749,swetsastonic
3762,275,385,"Jan 12, 2013",New Jersey,Male,712699,dbattey
3763,0,422,"Dec 20, 2012",North Carolina,Male,708816,jortt
3764,312,524,"Dec 31, 2011",Wisconsin,Wisconsin,652469,zkoehn
3765,"1,382","1,379","Jul 31, 2008",Wisconsin,Male,239007,wisrarebeer
3766,"1,116",662,"Nov 16, 2005",Florida,Male,49467,mooseisloose
3767,"1,305",729,"Jun 8, 2003",Rhode Island,Male,2227,ybnorml
3768,0,297,"Sep 15, 2012",New Jersey,Male,694492,antleatherface
3769,740,396,"Dec 23, 2003",Maryland,Male,4135,cubedbee
3770,203,433,"Aug 14, 2013",Georgia,Male,748557,northcoastpranqster
3771,0,571,"Jun 2, 2004",Michigan,Male,6602,walleye
3772,0,361,"Jun 16, 2010",Arizona,Male,470050,mrjolly
3773,0,636,"Jan 12, 2007",Washington,Male,116449,bookseeb
3774,290,407,"Dec 29, 2012",Florida,Male,710397,gatorlca
3775,441,899,"Aug 16, 2012",New Brunswick (Canada),Male,689707,curtisd
3776,525,329,"Apr 7, 2009",Minnesota,Male,317434,pmccallum86
3777,458,470,"Oct 15, 2012",North Carolina,Male,699011,michaelprocton
3778,0,249,"Aug 16, 2011",Ohio,Male,616397,meltroha
3779,164,394,"Jul 17, 2013",Kentucky,Male,742225,kevin72
3780,0,753,"Jul 8, 2003",Indiana,Male,2407,happyhourhero
3781,841,609,"Jan 31, 2014",Sweden,Male,779415,craftbeersweden
3782,0,520,"Oct 31, 2005",Rhode Island,Male,46639,auxiliary
3783,0,538,"Mar 14, 2012",Nevada,Male,664668,beermazter310
3784,0,481,"Aug 11, 2005",Kansas,Male,34031,homebrewhawk
3785,417,333,"Apr 11, 2013",Michigan,Male,728091,fishmich
3786,158,341,"Jan 7, 2013",Illinois,Male,711875,absoluthamm
3787,"1,906","1,274","Oct 20, 2002",Ontario (Canada),Ontario (Canada),916,pootz
3788,444,697,"Jun 14, 2014",New York,Male,806204,kkazemi
3789,326,399,"Jan 29, 2011",Florida,Male,559498,dannyhead
3790,280,345,"Nov 2, 2007",Indiana,Male,169523,ifixufly
3791,0,413,"Jul 22, 2007",Indiana,Male,149146,baos
3792,356,667,"Oct 19, 2012",British Columbia (Canada),Male,699644,yamagamitravis
3793,0,339,"May 22, 2009",Pennsylvania,Pennsylvania,332895,justincourts
3794,430,562,"Feb 2, 2005",Georgia,Male,14144,wcu80
3795,771,488,"Aug 30, 2015",Wisconsin,Male,1036195,greenbayba
3796,322,537,"Sep 19, 2012",Texas,Male,695015,savagehophead
3797,0,350,"Jul 26, 2013",West Virginia,Male,743797,jackal
3798,0,341,"Nov 14, 2008",Massachusetts,Male,266182,tommyw
3799,158,344,"Aug 28, 2013",District of Columbia,Male,751078,jsf14
3800,295,371,"Dec 6, 2010",California,Male,535110,jpaulsen
3801,0,454,"Sep 10, 2006",Michigan,Male,97292,magpie14
3802,282,471,"Feb 11, 2011",California,California,565936,leodarko
3803,0,443,"Oct 22, 2012",Indiana,Male,700081,visualmartyr
3804,634,363,"Feb 4, 2010",New York,Male,423659,pmlondrigan
3805,"1,049",421,"Jan 9, 2006",Maryland,Male,59002,mpyle
3806,315,372,"Mar 2, 2012",Texas,Male,662642,ted
3807,236,314,"Jul 29, 2013",Florida,Male,745168,will_eye_e
3808,316,593,"Jun 21, 2012",Illinois,Male,681864,scz
3809,0,587,"Oct 10, 2009",Michigan,Michigan,380028,bhansen214
3810,861,515,"Feb 26, 2014",Ohio,Male,784927,caveworm
3811,0,419,"Jan 5, 2011",Pennsylvania,Male,548421,kaydogg
3812,0,304,"Jul 6, 2014",Kentucky,Male,820791,bpc24
3813,402,788,"May 9, 2010",Georgia,Male,457514,gtjayg
3814,277,452,"May 17, 2012",Illinois,Male,677033,jgarvis
3815,378,299,"Apr 8, 2012",Florida,Male,671706,solo103
3816,0,334,"Sep 3, 2008",South Carolina,South Carolina,246972,grayburn
3817,384,787,"May 24, 2014",Connecticut,Male,801603,senatorspaceman
3818,0,400,"Feb 12, 2012",Michigan,Male,659413,pillowburn
3819,0,426,"Jun 24, 2013",Ohio,Female,738463,camartin27
3820,276,297,"Apr 9, 2008",Indiana,Male,210359,headyhopzhead
3821,799,430,"Nov 12, 2005",Ohio,Male,48673,wingman14
3822,171,308,"Jan 13, 2008",Wisconsin,Male,186602,vbiliyar
3823,0,298,"Apr 2, 2014",Florida,Male,792000,hmmmbeer10
3824,483,458,"Aug 6, 2015",Oklahoma,Male,1024981,prost2hefeweizen
3825,256,474,"Jun 25, 2011",Virginia,Male,606390,blbarnett3
3826,0,403,"Aug 10, 2008",California,Male,241438,double2chin
3827,389,589,"Jul 29, 2014",Utah,Male,835140,dr_fox
3828,0,258,"Feb 22, 2011",Pennsylvania,Pennsylvania,570885,ryanps
3829,0,419,"Sep 21, 2008",District of Columbia,Male,251763,tubamanjack
3830,407,412,"May 1, 2014",Vermont,Male,797683,gatheredwaters
3831,355,747,"Apr 4, 2014",Michigan,Male,792312,clager
3832,256,377,"Sep 4, 2012",New Hampshire,Male,692724,smccann
3833,419,697,"Feb 6, 2011",Connecticut,Male,563511,menardma
3834,739,453,"Oct 6, 2004",Michigan,Male,9170,higravity
3835,161,356,"May 30, 2014",Texas,Male,802431,jeffaroo95
3836,303,395,"May 20, 2012",Virginia,Male,677503,cuy50
3837,"1,263",790,"Aug 6, 2005",United Kingdom (England),Male,32985,soulgrowl
3838,268,355,"Oct 27, 2011",Massachusetts,Male,632722,s35keith
3839,318,506,"Apr 17, 2013",Illinois,Male,728908,infragilisbrew
3840,306,359,"Jan 10, 2010",Kentucky,Male,414072,csq1111
3841,0,366,"Oct 11, 2013",Florida,Male,758595,kerne
3842,0,406,"Sep 28, 2004",California,Male,8961,blitz134
3843,636,467,"Jun 13, 2014",Texas,Male,805243,rootscipio
3844,0,375,"Aug 13, 2010",Pennsylvania,Male,491261,whallgren
3845,0,408,"Oct 17, 2013",New Mexico,Male,759452,kpowledge
3846,0,345,"Dec 17, 2011",Illinois,Illinois,642495,aaronburr
3847,0,321,"Feb 19, 2008",Michigan,Male,196551,intovert2438
3848,270,325,"Feb 2, 2011",Kansas,Kansas,561514,craigmj7
3849,265,239,"Jul 23, 2007",Maine,Maine,149184,hvy1
3850,391,467,"Oct 7, 2014",Pennsylvania,Male,874368,gregstoner
3851,0,321,"Oct 3, 2010",Virginia,Male,510276,jskennedy
3852,0,352,"Sep 19, 2009",New York,Male,371892,skunkworks
3853,469,304,"Aug 30, 2012",California,Male,691934,commanderofawesome
3854,0,364,"Feb 22, 2009",Kentucky,Kentucky,301563,beerman207
3855,0,477,"Mar 21, 2007",Minnesota,Male,128059,happygnome
3856,247,286,"Apr 6, 2014",Ohio,Male,792820,thahealer
3857,468,310,"Jun 12, 2013",Indiana,Male,736736,dmgeng
3858,229,348,"Feb 20, 2014",Colorado,Male,783582,wiscoterr
3859,0,328,"Mar 30, 2008",Illinois,Male,207603,abrand
3860,297,383,"Dec 8, 2011",New Hampshire,Male,641134,nhsteve
3861,369,364,"Aug 13, 2013",Illinois,Male,748324,patb1987
3862,391,316,"Aug 5, 2005",Massachusetts,Male,32813,jamvt
3863,0,355,"Feb 27, 2013",Ohio,Male,720645,heyyomar
3864,248,764,"Dec 18, 2011",Pennsylvania,Pennsylvania,642714,wertschy
3865,0,356,"Nov 14, 2011",California,Male,637439,roblund
3866,555,332,"Jan 7, 2009",Massachusetts,Male,285249,mirish72
3867,399,507,"Apr 9, 2010",Pennsylvania,Pennsylvania,446903,lobos62
3868,336,451,"Sep 20, 2012",Illinois,Male,695249,michaelsmith11
3869,774,437,"Aug 23, 2006",Michigan,Male,94007,bushbeer75
3870,216,498,"Sep 22, 2014",Illinois,Male,867280,lennybound
3871,0,375,"Jul 15, 2013",Ohio,Male,741866,fellowrs
3872,925,766,"Feb 17, 2017",Minnesota,Male,1191399,vidblain
3873,"1,049",568,"Jan 30, 2006",Delaware,Male,62557,imstillthegman
3874,0,338,"Feb 18, 2013",New Hampshire,Male,719083,juliuscaesar
3875,"1,548","1,010","Jan 12, 2011",Australia,Male,551856,doktorhops
3876,0,365,"May 16, 2008",Virginia,Female,220249,kels
3877,0,391,"Jan 16, 2004",Florida,Male,4445,udbeernut
3878,202,385,"Apr 4, 2011",Missouri,Male,589212,jschonert
3879,273,349,"Aug 3, 2011",Minnesota,Male,613716,aliving1
3880,0,397,"Nov 5, 2010",California,Male,521968,popp24
3881,247,310,"Jul 16, 2006",Florida,Florida,88987,twax
3882,0,418,"Feb 2, 2014",Missouri,Male,779748,gregdub65
3883,0,409,"Mar 10, 2013",Texas,Male,722792,jeffsuttontx
3884,283,626,"Feb 28, 2015",Massachusetts,Male,951703,mattymystique
3885,554,"1,514","Mar 23, 2013",Pennsylvania,Male,725212,xsoldoutx
3886,286,372,"Apr 30, 2013",Michigan,Male,730796,dmhurdle
3887,0,393,"Apr 28, 2010",Arizona,Arizona,453809,unshodjogger
3888,567,643,"Mar 23, 2011",Colorado,Male,583660,ruckusdu
3889,215,480,"Jun 17, 2014",New York,Male,808124,elamb106
3890,0,632,"Dec 8, 2006",Pennsylvania,Male,110806,hopderek
3891,574,369,"Feb 7, 2011",Ohio,Male,564273,jesse13713
3892,0,461,"Feb 24, 2013",North Carolina,Male,720172,jerefreakinmiah
3893,643,430,"Jul 7, 2010",Ohio,Male,477516,yuenglingfan101
3894,229,341,"Jun 17, 2014",North Carolina,Male,807965,slewis
3895,534,354,"Jan 21, 2008",New York,Male,188801,nasty15108
3896,247,467,"Mar 28, 2012",Alaska,Male,669727,mauex_mfa
3897,371,523,"Feb 28, 2012",Pennsylvania,Male,661956,dweedlebug
3898,0,507,"Dec 18, 2012",Ohio,Male,708333,ob1
3899,314,689,"Jul 13, 2011",Illinois,Illinois,609694,brn9000
3900,0,380,"Apr 9, 2014",Massachusetts,Male,793465,tylerkitchens
3901,300,386,"Oct 5, 2011",New York,Male,624576,mfigueroa713
3902,743,338,"Nov 16, 2007",New York,Male,172969,curasowa
3903,378,433,"Mar 2, 2012",Oklahoma,Male,662611,wallbj
3904,338,507,"Apr 5, 2013",Illinois,Male,727216,jd2391
3905,331,361,"May 16, 2012",New York,Male,676940,paulytasker
3906,0,536,"Apr 2, 2006",Pennsylvania,Pennsylvania,72831,matty
3907,"1,121",402,"Dec 23, 2001",Texas,Male,201,beerangel
3908,0,615,"Oct 31, 2006",Virginia,Male,105138,minkybut
3909,0,316,"Mar 23, 2013",Mississippi,Mississippi,725170,jmsedgwick
3910,366,417,"Feb 25, 2010",Minnesota,Minnesota,431732,ish1
3911,0,393,"Jul 12, 2013",Connecticut,Male,741476,balinor
3912,308,440,"Aug 12, 2009",Ohio,Male,359376,outsider
3913,0,364,"May 1, 2008",Ohio,Male,216058,kinger
3914,356,607,"Jun 22, 2013",California,Male,738293,gatorcoop
3915,282,368,"Sep 28, 2013",New Jersey,Male,756263,drew88
3916,792,430,"Feb 2, 2006",Nevada,Male,63187,tonistruth
3917,0,375,"Dec 13, 2011",Michigan,Michigan,641908,twkirkby
3918,0,454,"Mar 7, 2010",California,California,435607,trojanwheels
3919,305,319,"Jan 18, 2014",Illinois,Male,776919,billy_bars
3920,0,301,"Feb 4, 2008",Louisiana,Male,192657,jhhollier
3921,0,381,"Sep 27, 2010",Georgia,Male,507871,dowen44
3922,0,394,"Oct 7, 2013",Virginia,Male,757856,sebaastionb
3923,830,428,"Jul 15, 2007",California,California,147870,jbogan
3924,0,435,"Dec 30, 2006",Wisconsin,Male,114387,atron67
3925,578,378,"Aug 15, 2010",North Carolina,Male,492156,thekingofwichita
3926,312,702,"Nov 20, 2014",Ohio,Male,895820,c_adams
3927,213,279,"Aug 13, 2009",Pennsylvania,Male,359641,jaltland
3928,191,411,"May 26, 2012",Massachusetts,Male,678271,frosted33
3929,0,344,"Aug 3, 2013",Pennsylvania,Male,746585,dapper_dan_man
3930,0,558,"Feb 16, 2009",Texas,Male,299210,littledon
3931,277,420,"Oct 18, 2011",Virginia,Virginia,629309,gindc
3932,0,427,"Apr 10, 2009",Oregon,Male,318545,csiewert
3933,302,330,"Jan 5, 2013",Vermont,Male,711590,vtbrewhound
3934,288,671,"Dec 30, 2015",Connecticut,Male,1088712,bdiiorio
3935,357,509,"Jan 25, 2013",Michigan,Male,714923,grfounder
3936,0,505,"Aug 27, 2004",New York,Male,8257,thedeuce
3937,0,260,"Nov 23, 2013",Illinois,Illinois,765915,garrettfm
3938,0,481,"Dec 7, 2010",Missouri,Male,535394,gossagebrewery
3939,0,485,"Mar 19, 2014",Pennsylvania,Male,789291,jimmyaloysius
3940,0,338,"Jul 26, 2012",California,Male,686642,bwh999
3941,0,439,"Jul 4, 2014",Illinois,Male,819304,buzzfee
3942,"1,262","1,076","Sep 4, 2005",Georgia,Male,38045,shivtim
3943,0,484,"Aug 3, 2010",Florida,Male,487361,gallowsthief
3944,298,434,"Jan 8, 2014",District of Columbia,Male,774860,agb
3945,0,330,"Apr 12, 2013",Florida,Male,728232,erice78
3946,0,543,"Oct 9, 2012",Wisconsin,Male,698104,westuh
3947,246,321,"Dec 31, 2011",Illinois,Illinois,652361,dtown
3948,0,488,"Mar 3, 2008",New Jersey,Male,199952,mikey711
3949,0,348,"May 19, 2013",Florida,Male,733262,jkd03c
3950,0,456,"Jul 12, 2007",Texas,Male,147404,bboven
3951,0,364,"Jul 29, 2011",Colorado,Colorado,612777,layinbrix
3952,0,384,"Sep 28, 2010",Massachusetts,Male,508545,comrock12
3953,679,355,"Nov 10, 2004",Georgia,Male,10225,insolublepancake
3954,210,340,"Feb 29, 2012",Michigan,Male,662183,thebeertruck
3955,791,"1,529","Sep 10, 2012",Quebec (Canada),Male,693704,groleau
3956,0,342,"Dec 13, 2009",Ohio,Male,404192,baconman91
3957,0,297,"Aug 9, 2007",Maryland,Male,152141,jdklks
3958,268,388,"Nov 16, 2014",Illinois,Male,893823,ale_addin
3959,0,317,"Mar 28, 2011",Pennsylvania,Male,586156,dan027
3960,"1,070",597,"Jun 15, 2013",New Jersey,Male,737250,hopbomb515
3961,0,330,"Apr 16, 2012",Pennsylvania,Male,672779,cclark67789
3962,"2,007",896,"Jun 29, 2014",Michigan,Male,815523,tripel_threat
3963,"1,335",790,"Dec 23, 2010",Thailand,Male,542573,everydayoff
3964,380,539,"Jul 2, 2013",Illinois,Male,739612,sahd-1
3965,0,268,"Oct 31, 2010",Ohio,Ohio,520427,jstewart1130
3966,278,365,"Mar 21, 2015",Florida,Male,961811,thrifty101091
3967,714,412,"May 2, 2015",Missouri,Male,982057,hophunter19
3968,375,936,"Jan 22, 2014",Michigan,Male,777519,buck_jones
3969,677,518,"Apr 14, 2007",Texas,Male,133832,gory4d
3970,954,722,"May 17, 2013",Illinois,Male,732894,fcolle2
3971,269,291,"Feb 3, 2013",Wisconsin,Male,716589,jimmeekrek
3972,0,916,"Dec 9, 2006",Australia,Male,111074,brendan13
3973,0,345,"Feb 21, 2014",Illinois,Male,783795,mlklein27
3974,256,328,"May 22, 2010",California,Male,461751,davelag
3975,185,453,"Feb 26, 2010",Texas,Male,432315,hoganlaw
3976,335,630,"Sep 21, 2014",Oregon,Male,866768,dshansen1184
3977,0,379,"Dec 25, 2009",New Jersey,New Jersey,408311,kb2250
3978,273,296,"Dec 24, 2013",Massachusetts,Male,771934,vogey77
3979,305,427,"Apr 19, 2013",Vermont,Male,729341,shogun250
3980,0,468,"Jan 7, 2007",Florida,Male,115664,paulthebeerguru
3981,0,525,"Nov 13, 2006",Minnesota,Male,107090,shadow1961
3982,102,202,"Mar 7, 2017",Pennsylvania,Male,1193317,soundaurora
3983,746,401,"Jan 31, 2003",Nevada,Male,1454,quaffer
3984,"2,190","1,358","Sep 13, 2006",France,Male,97716,thierrynantes
3985,256,324,"Aug 7, 2013",Florida,Male,747264,npala86
3986,286,337,"Jan 3, 2012",Georgia,Male,662962,bhawk1
3987,0,365,"Jul 11, 2010",Mississippi,Female,478675,brewcrew2010
3988,268,335,"Jun 16, 2012",Germany,Male,681193,danipp
3989,876,358,"May 25, 2006",Kentucky,Male,80661,wspscott
3990,0,538,"Dec 9, 2012",New York,Male,706805,huffs
3991,194,347,"Mar 5, 2014",Illinois,Male,786690,chip26
3992,349,327,"Feb 3, 2014",Minnesota,Male,779943,josh012012
3993,0,569,"Jan 22, 2008",California,Male,188991,davehs
3994,324,448,"Jun 6, 2014",South Carolina,Male,803562,brihon
3995,298,335,"Jun 2, 2014",Minnesota,Male,802996,mistermike
3996,0,413,"Jun 16, 2012",Washington,Female,681178,ikrystin
3997,519,517,"Aug 27, 2010",Kentucky,Male,496300,rapayn01
3998,290,401,"Aug 4, 2011",New Hampshire,Male,613915,snellgg5
3999,0,338,"Sep 9, 2014",Ohio,Male,860932,sinktips_n_suds
4000,299,391,"Mar 9, 2013",Arizona,Male,722611,prock180
4001,419,445,"Oct 19, 2011",Minnesota,Male,629689,cyclone8
4002,468,622,"Mar 19, 2012",California,Male,666278,quakeattack
4003,271,386,"Jul 12, 2012",Utah,Male,684689,imfrommichigan
4004,0,260,"Nov 18, 2013",Iowa,Male,764876,brewskis4drewski
4005,0,251,"Jun 4, 2014",California,Male,803172,ipabastard760
4006,194,255,"May 24, 2014",Georgia,Male,801550,reaganrvltn
4007,652,424,"Aug 10, 2014",Georgia,Male,843390,hayden34
4008,242,328,"Feb 4, 2013",Ohio,Male,716712,mrbuckhigh
4009,0,361,"Mar 12, 2013",California,Male,723031,ac22rush
4010,410,635,"Jul 1, 2013",Michigan,Male,739562,mxsluis
4011,304,366,"Jul 8, 2011",California,Male,608799,topher78
4012,378,771,"Jan 30, 2011",Oregon,Female,560421,tjcamm
4013,800,494,"Jan 26, 2003",Massachusetts,Massachusetts,1417,waughbrew
4014,374,412,"Nov 4, 2014",California,Male,887764,ryancthomas7
4015,0,351,"Mar 2, 2013",California,Male,721199,missigsfan
4016,0,415,"May 17, 2014",Indiana,Male,800423,phoneguy
4017,0,355,"Jul 16, 2013",Mexico,Male,742067,lehueve
4018,319,513,"Jan 29, 2015",New York,Male,935561,mflamar
4019,0,483,"Jun 5, 2002",Connecticut,Connecticut,446,charlesriver
4020,790,555,"Jan 26, 2009",California,Male,291735,pants678
4021,0,304,"Feb 27, 2012",Pennsylvania,Male,661673,marty91
4022,0,400,"Aug 1, 2014",Wisconsin,Male,837268,twb0392
4023,277,333,"Aug 12, 2012",Maryland,Male,689011,thetindoor
4024,379,392,"Apr 29, 2013",Wisconsin,Male,730548,ginepiece
4025,0,332,"Aug 7, 2013",Pennsylvania,Male,747267,kolbmarley
4026,835,409,"Jan 31, 2012",Illinois,Male,657496,chanokokoro
4027,0,407,"Feb 12, 2014",Indiana,Male,781755,aklude
4028,0,351,"Jan 25, 2008",North Carolina,Male,189696,sirius2
4029,194,425,"Jun 23, 2014",Missouri,Missouri,811261,lillebowskiurbanachievers
4030,371,780,"Feb 16, 2014",Georgia,Male,782638,gdawgs34
4031,0,255,"Jun 6, 2014",Ohio,Male,803616,thetimhortonsman
4032,848,441,"Apr 5, 2010",California,Male,445428,whatthehull
4033,671,509,"Oct 8, 2005",California,Male,43090,waltonc
4034,374,639,"Sep 11, 2014",Florida,Female,861743,beccah
4035,0,379,"Mar 1, 2007",Pennsylvania,Male,125162,letsgopens
4036,0,468,"Dec 30, 2010",Illinois,Illinois,545877,joel12
4037,0,342,"Jan 2, 2012",Virginia,Male,652701,bubbalito
4038,0,360,"Jul 24, 2006",California,Male,89725,beerzebub
4039,443,801,"Apr 24, 2009",Texas,Male,323619,xicanobeerrun
4040,349,431,"Nov 16, 2011",Bolivia,Male,637662,ryangoodman
4041,708,355,"Feb 24, 2011",Delaware,Male,571835,noleafclover44
4042,487,585,"May 18, 2005",Florida,Male,19519,wingnutter
4043,302,293,"Nov 21, 2011",Indiana,Indiana,638490,riggsenater
4044,153,317,"Jan 5, 2014",Arizona,Male,774343,glinnebur
4045,343,492,"Aug 31, 2009",Michigan,Male,365369,robstarr
4046,455,360,"May 21, 2012",New Jersey,Male,677510,dank203
4047,0,475,"Dec 1, 2011",Kentucky,Male,640107,hopsmatt
4048,490,"1,101","Sep 15, 2012",Florida,Male,694376,deltoro
4049,0,302,"Dec 22, 2009",District of Columbia,Male,407071,goldbot
4050,356,496,"May 6, 2013",Colorado,Male,731520,greels
4051,322,504,"Aug 25, 2014",New York,Male,852205,alucard
4052,250,404,"Jul 10, 2011",Virginia,Virginia,609219,elgordito
4053,0,378,"Oct 24, 2012",Indiana,Male,700493,canismajor
4054,262,285,"Feb 21, 2013",Virginia,Male,719702,saudereth
4055,446,289,"Apr 4, 2009",New York,Male,316302,infi
4056,365,546,"May 8, 2015",Wisconsin,Male,984560,a_rad
4057,318,371,"Oct 15, 2010",Illinois,Male,514289,sliks96
4058,0,436,"Dec 27, 2011",New York,Male,648465,hopdaemon39
4059,208,421,"Nov 17, 2013",Ohio,Male,764815,thedifferencemaker
4060,385,521,"Jun 6, 2012",Minnesota,Male,679857,pug
4061,167,300,"Jan 16, 2012",Indiana,Male,655045,stoutirish
4062,291,343,"Apr 28, 2008",Colorado,Male,215322,buffs9
4063,0,409,"Nov 2, 2010",Idaho,Idaho,520990,fivetime
4064,115,260,"Apr 16, 2013",Netherlands,Male,728831,andycowles75
4065,323,288,"Feb 23, 2013",Illinois,Male,719942,bones10
4066,334,736,"Mar 9, 2013",Vermont,Male,722557,jbeervt
4067,0,308,"Dec 22, 2012",Florida,Female,709271,flashyspoons
4068,0,386,"Dec 12, 2009",Florida,Male,403366,jhendu
4069,311,526,"Jan 19, 2013",Rhode Island,Male,713943,vdub191
4070,290,388,"Dec 2, 2012",Pennsylvania,Female,705845,bshiban
4071,0,475,"Jun 9, 2013",New York,Male,736427,samibr
4072,0,305,"Feb 22, 2011",Florida,Male,570886,wo87810
4073,0,359,"Feb 25, 2011",Texas,Male,572080,kspongeworthy
4074,0,400,"Sep 27, 2012",Massachusetts,Male,696215,jmbbabson
